Compound name,Compoundid,Gene Symbol,ncbitaxid,RelationSign
esculetin,CP04450465,XDH,9606,inhibit
esculetin,CP04450465,LMNA,9606,associate
esculetin,CP04450465,HSD17B10,9606,associate
esculetin,CP04450465,KDM4E,9606,associate
esculetin,CP04450465,CASP7,9606,associate
esculetin,CP04450465,LOC110245663,1720309,associate
esculetin,CP04450465,MAPT,9606,associate
esculetin,CP04450465,HIF1A,9606,associate
esculetin,CP04450465,ALDH1A1,9606,associate
esculetin,CP04450465,ALOX15,9606,associate
esculetin,CP04450465,HPGD,9606,associate
esculetin,CP04450465,GLA,9606,associate
esculetin,CP04450465,CASP1,9606,associate
esculetin,CP04450465,CYP3A4,9606,associate
esculetin,CP04450465,GAA,9606,associate
esculetin,CP04450465,CYP1A2,9606,associate
esculetin,CP04450465,LARP6,9606,inhibit
esculetin,CP04450465,PTGS1,9606,inhibit
esculetin,CP04450465,AKR1B1,9606,inhibit
esculetin,CP04450465,SORD,9606,inhibit
esculetin,CP04450465,MPI,9606,inhibit
esculetin,CP04450465,FTL,9796,associate
esculetin,CP04450465,pxo1_107,1392,associate
esculetin,CP04450465,GBA,9606,associate
esculetin,CP04450465,KDM4A,9606,associate
esculetin,CP04450465,SV40gp6,1891767,inhibit
esculetin,CP04450465,EHMT2,9606,associate
esculetin,CP04450465,POLI,9606,associate
esculetin,CP04450465,POLK,9606,associate
esculetin,CP04450465,UGT1A1,9606,associate
esculetin,CP04450465,UGT1A10,9606,associate
esculetin,CP04450465,UGT1A3,9606,associate
esculetin,CP04450465,UGT1A4,9606,associate
esculetin,CP04450465,UGT1A8,9606,associate
esculetin,CP04450465,UGT2B15,9606,associate
esculetin,CP04450465,BACE1,9606,inhibit
esculetin,CP04450465,BACE1,9606,associate
esculetin,CP04450465,HSPA5,9606,associate
esculetin,CP04450465,GMNN,9606,associate
esculetin,CP04450465,GLS,9606,associate
esculetin,CP04450465,ATXN2,9606,associate
esculetin,CP04450465,IDH1,9606,associate
esculetin,CP04450465,SLCO1B1,9606,associate
esculetin,CP04450465,SLCO1B3,9606,associate
esculetin,CP04450465,IDO1,9606,associate
esculetin,CP04450465,ERAP1,9606,associate
esculetin,CP04450465,MBNL1,9606,associate
esculetin,CP04450465,LOC110237936,1720309,inhibit
esculetin,CP04450465,CDK4,9606,associate
esculetin,CP04450465,BCL2,9606,inhibit
esculetin,CP04450465,PTGDS,9606,associate
esculetin,CP04450465,KCNA3,9606,associate
esculetin,CP04450465,ALOX15B,9606,associate
esculetin,CP04450465,BMP6,9606,associate
esculetin,CP04450465,PPARG,9606,associate
esculetin,CP04450465,ODC1,9606,associate
esculetin,CP04450465,BGN,9606,associate
esculetin,CP04450465,DNAJB7,9606,associate
esculetin,CP04450465,TP53,9606,activate
esculetin,CP04450465,CYCS,9606,associate
esculetin,CP04450465,ALOX5,9606,associate
esculetin,CP04450465,CASP3,9606,associate
esculetin,CP04450465,SPOCK1,9606,associate
esculetin,CP04450465,FASLG,9606,activate
esculetin,CP04450465,NFE2L2,9606,activate
esculetin,CP04450465,SPOCK2,9606,associate
esculetin,CP04450465,TNFRSF10A,9606,activate
esculetin,CP04450465,CDK2,9606,associate
esculetin,CP04450465,MAPK3,9606,associate
esculetin,CP04450465,PTAFR,9606,associate
esculetin,CP04450465,CASP9,9606,associate
esculetin,CP04450465,FADS1,9606,associate
esculetin,CP04450465,FASLG,9606,associate
esculetin,CP04450465,DDIT3,9606,associate
esculetin,CP04450465,TPSG1,9606,associate
esculetin,CP04450465,TNFRSF10A,9606,associate
esculetin,CP04450465,CASP8,9606,activate
esculetin,CP04450465,ALOX12B,9606,associate
esculetin,CP04450465,MAPK14,9606,associate
esculetin,CP04450465,MAPK3,9606,inhibit
esculetin,CP04450465,ALOX12,9606,associate
esculetin,CP04450465,CDKN1A,9606,activate
esculetin,CP04450465,NQO1,9606,associate
esculetin,CP04450465,HSPG2,9606,associate
esculetin,CP04450465,CRYZ,9606,associate
esculetin,CP04450465,PLA2G1B,9606,associate
esculetin,CP04450465,TYR,9606,associate
esculetin,CP04450465,MAPK1,9606,associate
esculetin,CP04450465,PCLAF,9606,associate
esculetin,CP04450465,CEACAM8,9606,associate
esculetin,CP04450465,PPOX,9606,associate
esculetin,CP04450465,MAPK1,9606,inhibit
esculetin,CP04450465,EDN1,9606,associate
esculetin,CP04450465,TNFSF10,9606,associate
esculetin,CP04450465,EPYC,9606,associate
esculetin,CP04450465,PRG4,9606,associate
esculetin,CP04450465,COMT,9606,associate
esculetin,CP04450465,HPGDS,9606,associate
esculetin,CP04450465,OPTC,9606,associate
esculetin,CP04450465,SLC22A6,9606,associate
esculetin,CP04450465,BCL2,9606,associate
esculetin,CP04450465,STX8,9606,associate
esculetin,CP04450465,CDK2,9606,activate
esculetin,CP04450465,DCN,9606,associate
esculetin,CP04450465,IMPG2,9606,associate
esculetin,CP04450465,FN1,9606,associate
esculetin,CP04450465,ZNFX1,9606,associate
esculetin,CP04450465,IL2,9606,associate
esculetin,CP04450465,PDGFA,9606,associate
esculetin,CP04450465,CCND1,9606,associate
esculetin,CP04450465,BAX,9606,associate
esculetin,CP04450465,BMP6,9606,inhibit
esculetin,CP04450465,KERA,9606,associate
esculetin,CP04450465,PTGS2,9606,associate
esculetin,CP04450465,SPOCK3,9606,associate
esculetin,CP04450465,TP53,9606,associate
esculetin,CP04450465,CDKN1A,9606,associate
esculetin,CP04450465,MAPK9,9606,activate
esculetin,CP04450465,CASP9,9606,activate
esculetin,CP04450465,CASP8,9606,associate
esculetin,CP04450465,MAPK8,9606,associate
esculetin,CP04450465,SRGN,9606,associate
esculetin,CP04450465,SLC25A13,9606,associate
esculetin,CP04450465,TGFB1,9606,associate
esculetin,CP04450465,LOX,9606,associate
esculetin,CP04450465,TGFBR3,9606,associate
esculetin,CP04450465,BAX,9606,activate
esculetin,CP04450465,SULF1,9606,associate
esculetin,CP04450465,LTB,9606,associate
esculetin,CP04450465,MAPK1,9606,activate
esculetin,CP04450465,CASP3,9606,activate
esculetin,CP04450465,MAPK14,9606,inhibit
esculetin,CP04450465,MAPK8,9606,activate
esculetin,CP04450465,NFE2L2,9606,associate
esculetin,CP04450465,NOS2,9606,activate
esculetin,CP04450465,BCL2L1,9606,associate
esculetin,CP04450465,ALOX5AP,9606,associate
esculetin,CP04450465,TNFRSF10B,9606,associate
esculetin,CP04450465,MMP13,9606,associate
esculetin,CP04450465,CDK2,9606,inhibit
esculetin,CP04450465,BID,9606,activate
esculetin,CP04450465,NQO1,9606,activate
esculetin,CP04450465,MAPK9,9606,associate
esculetin,CP04450465,FAS,9606,associate
