Compound name,Compoundid,Gene Symbol,ncbitaxid,RelationSign
vanillic acid,CP00007694,HTT,9606,associate
vanillic acid,CP00007694,ubiC,511145,associate
vanillic acid,CP00007694,TPMT,9606,inhibit
vanillic acid,CP00007694,HDAC10,9606,associate
vanillic acid,CP00007694,PSBO1,3702,inhibit
vanillic acid,CP00007694,ampC,511145,associate
vanillic acid,CP00007694,POLI,9606,associate
vanillic acid,CP00007694,AKR1B1,9606,associate
vanillic acid,CP00007694,ESR1,9606,associate
vanillic acid,CP00007694,LOC101971467,43179,inhibit
vanillic acid,CP00007694,CD93,85066,inhibit
vanillic acid,CP00007694,LOC110232714,1720309,inhibit
vanillic acid,CP00007694,kit,31033,inhibit
vanillic acid,CP00007694,LOC110247086,1720309,inhibit
vanillic acid,CP00007694,LOC101457911,7213,inhibit
vanillic acid,CP00007694,LOC100577393,7460,inhibit
vanillic acid,CP00007694,LOC110248852,1720309,inhibit
vanillic acid,CP00007694,MIR122,9606,associate
vanillic acid,CP00007694,UGT1A10,9606,activate
vanillic acid,CP00007694,PDC,9606,associate
vanillic acid,CP00007694,NOS3,9606,activate
vanillic acid,CP00007694,Olfr73,10090,activate
vanillic acid,CP00007694,UGT1A7,9606,activate
vanillic acid,CP00007694,ADH5,9606,associate
vanillic acid,CP00007694,TMEM200C,9606,associate
vanillic acid,CP00007694,UGT1A3,9606,activate
vanillic acid,CP00007694,NQO2,9606,associate
vanillic acid,CP00007694,GP9,9606,associate
vanillic acid,CP00007694,UGT1A8,9606,activate
vanillic acid,CP00007694,G6PD,9606,associate
vanillic acid,CP00007694,NOS2,9606,associate
vanillic acid,CP00007694,KAT7,9606,associate
vanillic acid,CP00007694,COMT,9606,associate
vanillic acid,CP00007694,NT5E,9606,associate
vanillic acid,CP00007694,MTR,9606,associate
vanillic acid,CP00007694,ACMSD,9606,associate
vanillic acid,CP00007694,TYR,9606,associate
vanillic acid,CP00007694,APTX,9606,associate
vanillic acid,CP00007694,SYK,9606,associate
vanillic acid,CP00007694,TAAR1,9606,associate
vanillic acid,CP00007694,DAP,9606,associate
vanillic acid,CP00007694,C2,9606,associate
vanillic acid,CP00007694,GPI,9606,associate
vanillic acid,CP00007694,LPO,9606,associate
vanillic acid,CP00007694,PTGS1,9606,associate
vanillic acid,CP00007694,MBD2,9606,associate
vanillic acid,CP00007694,PTGS2,9606,associate
vanillic acid,CP00007694,MIP,9606,associate
vanillic acid,CP00007694,GTF2IRD1,9606,associate
vanillic acid,CP00007694,UROD,9606,associate
vanillic acid,CP00007694,CBR4,9606,associate
vanillic acid,CP00007694,MPO,9606,associate
vanillic acid,CP00007694,AIFM3,9606,associate
vanillic acid,CP00007694,NQO1,9606,associate
vanillic acid,CP00007694,APPL1,9606,associate
vanillic acid,CP00007694,GTPBP1,9606,associate
vanillic acid,CP00007694,NOS3,9606,associate
vanillic acid,CP00007694,TNIP1,9606,associate
vanillic acid,CP00007694,RPS5,9606,associate
vanillic acid,CP00007694,RP2,9606,associate
vanillic acid,CP00007694,SLC25A11,9606,associate
vanillic acid,CP00007694,SLC9A2,9606,associate
vanillic acid,CP00007694,CCNI,9606,associate
vanillic acid,CP00007694,ALG5,9606,associate
vanillic acid,CP00007694,CAT,9606,associate
vanillic acid,CP00007694,MRPS7,9606,associate
vanillic acid,CP00007694,NARFL,9606,associate
vanillic acid,CP00007694,ARFIP2,9606,associate
vanillic acid,CP00007694,ZCCHC11,9606,associate
vanillic acid,CP00007694,SQOR,9606,associate
vanillic acid,CP00007694,CUX2,9606,associate
vanillic acid,CP00007694,ATP5F1B,9606,associate
vanillic acid,CP00007694,MTPAP,9606,associate
vanillic acid,CP00007694,FOXRED1,9606,associate
vanillic acid,CP00007694,MTIF2,9606,associate
vanillic acid,CP00007694,SLC9A1,9606,associate
vanillic acid,CP00007694,PDCL3,9606,associate
vanillic acid,CP00007694,SLC9A3,9606,associate
vanillic acid,CP00007694,TARS,9606,associate
vanillic acid,CP00007694,RNF113B,9606,associate
vanillic acid,CP00007694,GALM,9606,associate
vanillic acid,CP00007694,HIST1H2BA,9606,associate
vanillic acid,CP00007694,SLC2A12,9606,associate
vanillic acid,CP00007694,SLC2A13,9606,associate
vanillic acid,CP00007694,TMPRSS11D,9606,associate
vanillic acid,CP00007694,AIFM1,9606,associate
vanillic acid,CP00007694,EXOG,9606,associate
